year,date,t_daily_mean,rain_daily,wind_daily_mean
2011,25/08/11,21.28,2,1.08
2011,26/08/11,19.12,2.675,3.06
2011,27/08/11,12.98,6.825,2.92
2011,28/08/11,14.22,0,0.84
2011,29/08/11,15.06,0,1.4
2011,30/08/11,15.96,0,1.26
2011,31/08/11,16.94,0,1.46
2011,01/09/11,18.98,5,1.1
2011,02/09/11,20.42,0.425,1.16
2011,03/09/11,20.36,5.375,1.2
2011,04/09/11,18.72,45.075,0.92
2011,05/09/11,16.86,4.25,2.78
2011,06/09/11,15.24,0,1.58
2011,07/09/11,17.46,0,3.8
2011,08/09/11,18.66,0.1,3.34
2011,09/09/11,20.02,0,1.56
2011,10/09/11,20.04,0,1.18
2011,11/09/11,19.68,0.85,2.12
2011,12/09/11,18.04,0,2.08
2011,13/09/11,18.58,0.1,1.82
2011,14/09/11,16.82,4.575,1.96
2011,15/09/11,15.24,0,1.8
2011,16/09/11,16.96,3.8,0.98
2011,17/09/11,17.46,9.05,1.38
2011,18/09/11,11.22,13.6,2.28
2011,19/09/11,10.16,6.95,1.32
2011,20/09/11,11.3,0.025,1.9
2011,21/09/11,12.48,0,0.64
2011,22/09/11,13.88,0,1.2
2011,23/09/11,13.98,0,1.5
2011,24/09/11,13.92,0.025,0.58
2011,25/09/11,15.86,0.025,0.66
2011,26/09/11,15.24,0.025,0.74
2011,27/09/11,15.34,0,1.42
2011,28/09/11,15.4,0,1.64
2011,29/09/11,14.5,0.033333333,1.72
2011,30/09/11,15.66,0,1.06
2011,01/10/11,14.1,0.05,0.64
2011,02/10/11,14.1,0.1,0.66
2011,03/10/11,14.5,0.05,0.64
2011,04/10/11,14.46,0.05,0.92
2011,05/10/11,13.38,0,0.76
2011,06/10/11,14.12,11.275,2.68
2011,07/10/11,8.44,4.175,2.84
2011,08/10/11,7.62,8.05,2.92
2011,09/10/11,9.38,10.95,1.94
2011,10/10/11,12.86,12.95,2.28
2011,11/10/11,13.4,0,1.48
2011,12/10/11,12.2,0.025,1.66
2011,13/10/11,13.02,0.075,2.54
2011,14/10/11,9.66,0,4.76
2011,15/10/11,6.96,0,2.14
2011,16/10/11,7.84,0,1.12
2011,17/10/11,8.88,0,1.06
2011,18/10/11,10.22,0,1.9
2011,19/10/11,8.76,12.675,2.84
2011,20/10/11,5.64,0.25,1.32
2011,21/10/11,3.94,0,2.58
2011,22/10/11,3.16,0,0.88
2011,23/10/11,3.08,0,1.02
2011,24/10/11,4.7,0,1.1
2011,25/10/11,7.98,0.9,1.14
2011,26/10/11,9.2,0.125,1.02
2011,27/10/11,5.54,0,0.72
2011,28/10/11,6.94,0,0.68
2011,29/10/11,8.84,0,0.62
2011,30/10/11,10.04,0,1.1
2011,31/10/11,8.18,0.05,0.66
2011,01/11/11,9.02,0.075,0.94
2011,02/11/11,8.44,0.3,1.1
2011,03/11/11,7.72,0.05,1.26
2011,04/11/11,9.3,0.025,1.06
2011,05/11/11,9.14,0,1.12
2011,06/11/11,8.72,0,0.88
2011,07/11/11,9.9,5.975,0.94
2011,08/11/11,9.5,0,1.44
2011,09/11/11,7.62,0,0.9
2011,10/11/11,6,0.025,1.26
2011,11/11/11,5.84,0.125,0.96
2011,12/11/11,5.98,0,1.6
2011,13/11/11,5.04,0,1.3
2011,14/11/11,3,0,1.22
2011,15/11/11,1.46,0,1.12
2011,16/11/11,1.5,0,1.26
2011,17/11/11,2.54,0,0.68
2011,18/11/11,1.16,0,0.58
2011,19/11/11,0.6,0,0.96
2011,20/11/11,2.06,0,0.86
2011,21/11/11,2.82,0,0.76
2011,22/11/11,1.2,0,0.92
2011,23/11/11,0.9,0,2.64
2011,24/11/11,1.26,0,2.06
2011,25/11/11,1.64,0,1.42
2011,26/11/11,2.2,0,0.88
2011,27/11/11,2.38,0,1.54
2011,28/11/11,3.44,0,1.8
2011,29/11/11,3.7,0,0.82
2011,30/11/11,5.2,0.15,0.94
2011,01/12/11,5.12,0,1.2
2011,02/12/11,4.86,16.25,0.9
2011,03/12/11,6.08,7.2,3.82
2011,04/12/11,8.66,5.375,5.08
2011,05/12/11,5.66,13.6,4.42
2011,06/12/11,4.24,9.65,5.54
2011,07/12/11,6.1,20.85,7.02
2011,08/12/11,5.38,0,2.38
2011,09/12/11,7.94,0,4.84
2011,10/12/11,8.98,0.3,3.26
2011,11/12/11,5.34,0.15,1.1
2011,12/12/11,3.54,8.75,1.98
2011,13/12/11,3.24,1.925,3.22
2011,14/12/11,6.38,11.675,4.1
2011,15/12/11,4.9,5.45,5.8
2011,16/12/11,5.98,32.7,8.08
2011,17/12/11,1.18,5.25,3.1
2011,18/12/11,0.38,4.675,2.84
2011,19/12/11,-2.52,2.15,1.4
2011,20/12/11,-0.9,4.15,2.76
2011,21/12/11,1.1,7.05,2.24
2011,22/12/11,3.14,7.25,2.38
2011,23/12/11,4.74,0,0.94
2011,24/12/11,3.24,4.475,3.16
2011,25/12/11,-0.56,0,0.56
2011,26/12/11,-0.3,0,1
2011,27/12/11,-1.36,0,0.68
2011,28/12/11,-0.68,0,1.72
2011,29/12/11,2.42,0.4,2.58
2011,30/12/11,1.64,14.12,4.12
2011,31/12/11,3.12,20.32,3.12
2012,01/01/12,7.16,0.52,2.28
2012,02/01/12,5.44,7.26,2.36
2012,03/01/12,3.94,0,3.78
2012,04/01/12,4.9,9.7,5
2012,05/01/12,4.2,23.12,8.34
2012,06/01/12,2.64,1.06,4.2
2012,07/01/12,1.76,2.14,4.06
2012,08/01/12,3.96,1.5,2.98
2012,09/01/12,3.2,0.14,1.14
2012,10/01/12,3.94,0,1.44
2012,11/01/12,2.1,0,1.48
2012,12/01/12,1.34,0,2.06
2012,13/01/12,1.14,0.02,1.64
2012,14/01/12,-0.52,0,3.52
2012,15/01/12,-1.16,0,3.98
2012,16/01/12,-2.9,0,2.52
2012,17/01/12,-3.84,0,0.58
2012,18/01/12,-2.54,0,0.86
2012,19/01/12,5,4.76,4.76
2012,20/01/12,4.5,11.16,6.12
2012,21/01/12,5.38,8.08,6.6
2012,22/01/12,7.44,3.1,5.76
2012,23/01/12,5.84,0.22,2.98
2012,24/01/12,3.4,5.08,2.1
2012,25/01/12,2.3,1.16,1.3
2012,26/01/12,3.34,0.36,1.06
2012,27/01/12,3.72,6.28,0.76
2012,28/01/12,1.32,6.28,2.3
2012,29/01/12,0.16,0.6,3.94
2012,30/01/12,-0.46,0.9,1.44
2012,31/01/12,-1.54,2.22,2.94
2012,01/02/12,-4.94,0,5.06
2012,02/02/12,-7.92,0.16,5.92
2012,03/02/12,-10.66,0,5.26
2012,04/02/12,-11.58,0,4.82
2012,05/02/12,-12.7,0,2.98
2012,06/02/12,-12.22,0,3.6
2012,07/02/12,-11.28,0,5.7
2012,08/02/12,-9.28,0,4.36
2012,09/02/12,-8.36,0,1.74
2012,10/02/12,-7.78,0,6.5
2012,11/02/12,-8.98,0,6.9
2012,12/02/12,-10.1,0,4.04
2012,13/02/12,-9.56,0.08,0.78
2012,14/02/12,-2.84,0.2,1.1
2012,15/02/12,0.56,11.46,3.94
2012,16/02/12,0.42,0.96,1.08
2012,17/02/12,-1.42,0,0.68
2012,18/02/12,0.24,0,0.74
2012,19/02/12,1.82,2.38,2.12
2012,20/02/12,-1.06,0,3.16
2012,21/02/12,-3.24,0,1.38
2012,22/02/12,-2.5,0,0.66
2012,23/02/12,0.58,0,1.08
2012,24/02/12,3.4,0,0.58
2012,25/02/12,3.38,0.08,0.86
2012,26/02/12,3,0.1,1.82
2012,27/02/12,1.62,0,1.28
2012,28/02/12,2.36,0,0.8
2012,29/02/12,5.46,0,1.82
2012,01/03/12,5.04,0,0.68
2012,02/03/12,5.94,0,0.58
2012,03/03/12,7.04,0,1.34
2012,04/03/12,5.52,0,1.24
2012,05/03/12,3.56,1.44,3.68
2012,06/03/12,2.16,0,2.08
2012,07/03/12,3.3,0,1.94
2012,08/03/12,3.8,1.4,2.16
2012,09/03/12,2.72,0,2.84
2012,10/03/12,3.02,0,2.14
2012,11/03/12,4.92,0,3.22
2012,12/03/12,7.4,0,2.82
2012,13/03/12,8.78,0,3.04
2012,14/03/12,7.98,0,1.72
2012,15/03/12,7.38,0,0.72
2012,16/03/12,8.78,0,1.12
2012,17/03/12,8.2,0,1.16
2012,18/03/12,4.78,6.56,1.66
2012,19/03/12,4.38,9.16,1.1
2012,20/03/12,5.36,0,1.36
2012,21/03/12,6.12,0,1.6
2012,22/03/12,8.02,0,1.04
2012,23/03/12,9.5,0,1.02
2012,24/03/12,9.88,0,1.42
2012,25/03/12,10.48,0,3.3
2012,26/03/12,10.6,0,2.54
2012,27/03/12,9.96,0,2.86
2012,28/03/12,10.66,0,1.7
2012,29/03/12,11.68,0,1.5
2012,30/03/12,11.62,0,1.84
2012,31/03/12,9.84,0,1.5
2012,01/04/12,7.78,0,4.18
2012,02/04/12,7.84,0,1.3
2012,03/04/12,11.6,5.56,2.66
2012,04/04/12,9.52,12.02,1.62
2012,05/04/12,9.34,8.26,2
2012,06/04/12,9.24,0.06,1.96
2012,07/04/12,8.74,3.16,2.2
2012,08/04/12,3.46,0.3,1.84
2012,09/04/12,4.78,0,1.56
2012,10/04/12,9.88,5.6,2.04
2012,11/04/12,5.62,11.3,2.42
2012,12/04/12,5.12,7.26,1.2
2012,13/04/12,7.08,0,1.78
2012,14/04/12,6.8,3.48,2.62
2012,15/04/12,6.78,6.22,4.32
2012,16/04/12,5.2,4.42,3.7
2012,17/04/12,6.22,0.02,1.92
2012,18/04/12,7.1,1.38,3.14
2012,19/04/12,6.82,3.88,2.42
2012,20/04/12,6.64,1.92,2.78
2012,21/04/12,8.3,5.66,4.62
2012,22/04/12,6.48,4.9,3.44
2012,23/04/12,7.58,5.9,2.98
2012,24/04/12,6.98,2.38,5.64
2012,25/04/12,7.78,0.04,1.46
2012,26/04/12,12.3,0,1.52
2012,27/04/12,14.24,0,1.28
2012,28/04/12,17.74,0,1.56
2012,29/04/12,16.5,0.34,2.48
2012,30/04/12,13.86,0.02,2.68
2012,01/05/12,12.4,6.26,1.38
2012,02/05/12,12.1,2.48,3.26
2012,03/05/12,11.96,0,1.16
2012,04/05/12,13.86,3.66,1.46
2012,05/05/12,12.42,9.56,2.38
2012,06/05/12,11.9,0.38,2.56
2012,07/05/12,11.94,0.26,1.4
2012,08/05/12,11.8,3.5,1.46
2012,09/05/12,14.86,1.24,1.72
2012,10/05/12,17.48,0.04,1.24
2012,11/05/12,19.82,0,1.78
2012,12/05/12,12.24,9.76,2.62
2012,13/05/12,9.82,0,4.24
2012,14/05/12,9.82,0,2.44
2012,15/05/12,9.04,0.46,4.52
2012,16/05/12,6.28,2.84,2.92
2012,17/05/12,9.36,0,3.04
2012,18/05/12,12.575,0.625,1.15
2012,19/05/12,15.15,1.2,1.45
2012,20/05/12,16,0,1.7
2012,21/05/12,14.15,15,2.1
2012,22/05/12,14.25,9.25,2.075
2012,23/05/12,16,2.65,1.625
2012,24/05/12,17.95,0,3.025
2012,25/05/12,17.925,0,4.625
2012,26/05/12,16.72,0,3.2
2012,27/05/12,15.32,0,1.88
2012,28/05/12,16.2,0,1.28
2012,29/05/12,17.36,0,1.52
2012,30/05/12,18.26,0.02,1.54
2012,31/05/12,18.16,3.06,2.14
2012,01/06/12,18,0,2.32
2012,02/06/12,18.625,0.08,1.1
2012,03/06/12,16.05,13.76,2.8
2012,04/06/12,13.75,14.2,3.18
2012,05/06/12,13.375,0.48,2.52
2012,06/06/12,14.7,0.94,1.98
2012,07/06/12,17.86,6.64,1.8
2012,08/06/12,15.24,23.22,1.7
2012,09/06/12,15.44,0.2,1.94
2012,10/06/12,14.16,3.6,1.06
2012,11/06/12,14.24,12.72,2.72
2012,12/06/12,12.12,16.62,3.16
2012,13/06/12,12.16,3.66,2.7
2012,14/06/12,14.02,0.02,0.88
2012,15/06/12,18.34,0,1.5
2012,16/06/12,20.92,0,2.14
2012,17/06/12,20.38,0,2.32
2012,18/06/12,21.64,0.04,1.78
2012,19/06/12,20.72,0.1,1.2
2012,20/06/12,18.92,10.2,1.2
2012,21/06/12,18.88,2.8,1.44
2012,22/06/12,17.78,0,2.34
2012,23/06/12,17.62,0,1.04
2012,24/06/12,18.48,0,2.78
2012,25/06/12,17.64,10.56,3.04
2012,26/06/12,17.34,1.02,0.98
2012,27/06/12,21.08,0,1.1
2012,28/06/12,21.8,0,1.1
2012,29/06/12,24.5,0,1.5
2012,30/06/12,23.66,0.78,1.12
2012,01/07/12,17.84,25.38,1.62
2012,02/07/12,16.7,12.56,2.22
2012,03/07/12,17.86,0.76,1.36
2012,04/07/12,18.52,0.2,1.16
2012,05/07/12,18.54,7.58,1.28
2012,06/07/12,16.98,16.66,1.38
2012,07/07/12,18.9,0.02,1.16
2012,08/07/12,19.5,2.32,2.88
2012,09/07/12,19.96,0,1.52
2012,10/07/12,19.16,1.84,1.3
2012,11/07/12,18,0.82,2.66
2012,12/07/12,16.32,0,2.68
2012,13/07/12,16.96,8.94,2.4
2012,14/07/12,18.34,0.04,4.9
2012,15/07/12,14.64,5.28,3.16
2012,16/07/12,15.3,0,1.54
2012,17/07/12,18.8,0,3.2
2012,18/07/12,19.78,0,2.14
2012,19/07/12,19.64,0,3.08
2012,20/07/12,16.68,4.84,1.28
2012,21/07/12,15.12,1.26,1.56
2012,22/07/12,14.98,0.02,3.72
2012,23/07/12,16.74,0,4.44
2012,24/07/12,19.3,0,1.18
2012,25/07/12,21.6,0,1.24
2012,26/07/12,22.04,0,1.2
2012,27/07/12,23.58,0,1.26
2012,28/07/12,20.56,0.52,1.98
2012,29/07/12,17.1,6.32,1.52
2012,30/07/12,17.64,0,1.5
2012,31/07/12,19.46,0,1.38
2012,01/08/12,21.14,1.8,1.12
2012,02/08/12,20.9,1.08,1.84
2012,03/08/12,20.2,0,1.3
2012,04/08/12,20.04,2.54,1.06
2012,05/08/12,18.84,13.92,1.62
2012,06/08/12,16.22,9.22,1.5
2012,07/08/12,16.9,0,1.54
2012,08/08/12,17.98,0,2
2012,09/08/12,18.34,0,1.52
2012,10/08/12,18.8,0,1.78
2012,11/08/12,18.38,0,2.42
2012,12/08/12,18.64,0.02,1.3
2012,13/08/12,20.06,0,1.48
2012,14/08/12,20.54,0.04,0.94
2012,15/08/12,22.6,0.16,1.34
2012,16/08/12,18.56,8.26,2.04
2012,17/08/12,19.48,0,1.26
2012,18/08/12,21.76,0,0.9
2012,19/08/12,23.52,0,0.78
2012,20/08/12,24,0.5,1.84
2012,21/08/12,23.58,0.26,1.16
2012,22/08/12,23.46,0.02,1.72
2012,23/08/12,22.3,5.22,2
2012,24/08/12,19.1,8.34,1.56
2012,25/08/12,19.32,4.2,2.48
2012,26/08/12,15.9,0.14,3.12
2012,27/08/12,15.78,0,1.52
2012,28/08/12,17.42,0,1.4
2012,29/08/12,18.2,2.84,1.06
2012,30/08/12,15.96,22.02,1.36
2012,31/08/12,12.38,12.16,2.32
2012,01/09/12,11.82,12.06,2.46
2012,02/09/12,15.02,0,2
2012,03/09/12,16.9,0.16,3.02
2012,04/09/12,18.96,0,2.98
2012,05/09/12,18.28,0,2.24
2012,06/09/12,16.96,0,2.92
2012,07/09/12,15.48,0.02,1.02
2012,08/09/12,16.1,0.02,1.1
2012,09/09/12,18.32,0,1
2012,10/09/12,18.66,0,0.88
2012,11/09/12,17.18,8.9,1.68
2012,12/09/12,11.72,13.04,1.84
2012,13/09/12,11,0.06,1.22
2012,14/09/12,11.06,0,1.06
2012,15/09/12,13,0,1.52
2012,16/09/12,13.4,0,0.72
2012,17/09/12,14.92,0,0.62
2012,18/09/12,15.28,6.14,1.38
2012,19/09/12,12.04,3.9,1.64
2012,20/09/12,9.62,0,1.78
2012,21/09/12,12.86,4.52,1.3
2012,22/09/12,15.2,12.46,2.9
2012,23/09/12,14.74,0,1.14
2012,24/09/12,14.18,9.34,2.64
2012,25/09/12,12.82,0.06,1.54
2012,26/09/12,10.9,9.04,1.8
2012,27/09/12,10.92,1.46,3.32
2012,28/09/12,10.54,0.02,0.68
2012,29/09/12,10.66,10.54,0.92
2012,30/09/12,11.78,0.06,2.28
2012,01/10/12,13.24,0.04,0.86
2012,02/10/12,11.74,0,0.82
2012,03/10/12,12.34,0.22,1.54
2012,04/10/12,12.96,2.76,2.02
2012,05/10/12,13.32,0.04,1.38
2012,06/10/12,14.06,0.3,1.54
2012,07/10/12,14.1,8.3,3.08
2012,08/10/12,11.42,3.38,1.42
2012,09/10/12,15.28,29.44,2.7
2012,10/10/12,14.16,14.86,1.52
2012,11/10/12,13.36,0.06,0.88
2012,12/10/12,11.78,10.3,2.46
2012,13/10/12,8.72,0,1.26
2012,14/10/12,9.38,0.42,1.54
2012,15/10/12,6.8,0.56,1.9
2012,16/10/12,5.7,0.3,1.22
2012,17/10/12,8.52,0,0.76
2012,18/10/12,9.22,0.02,0.58
2012,19/10/12,10.7,0.04,0.74
2012,20/10/12,11.34,0.04,0.78
2012,21/10/12,12.24,0.04,1
2012,22/10/12,12.22,0,0.96
2012,23/10/12,9.74,0.04,2.88
2012,24/10/12,9.2,0.04,2.14
2012,25/10/12,9.92,0,0.96
2012,26/10/12,9.06,1.82,2.28
2012,27/10/12,3.8,17.72,2.52
2012,28/10/12,0.4,1.64,4.88
2012,29/10/12,0.76,0,1.26
2012,30/10/12,1.84,0,1.18
2012,31/10/12,1.34,0,0.8
2012,01/11/12,6.9,3.52,2.92
2012,02/11/12,9.82,1.54,5.14
2012,03/11/12,11.98,0.46,3.52
2012,04/11/12,10.28,24.9,1.42
2012,05/11/12,6.94,3.1,3.1
2012,06/11/12,4.7,5.8,1.02
2012,07/11/12,3.86,0,0.98
2012,08/11/12,3.22,0,0.84
2012,09/11/12,5.3,0.28,0.82
2012,10/11/12,8.32,33.44,0.88
2012,11/11/12,8.62,12.42,0.6
2012,12/11/12,7.92,0,1.54
2012,13/11/12,6.98,0,2.72
2012,14/11/12,5.58,0,0.94
2012,15/11/12,2.4,0,0.86
2012,16/11/12,2.98,0,1.38
2012,17/11/12,4.76,0,1.44
2012,18/11/12,4.26,0,1.06
2012,19/11/12,2.36,0,0.84
2012,20/11/12,1.62,0,1.14
2012,21/11/12,2.34,0,1.24
2012,22/11/12,6.1,0.233333333,1.18
2012,23/11/12,6.12,0,0.84
2012,24/11/12,5.96,0,0.74
2012,25/11/12,7.62,1.82,1.14
2012,26/11/12,8.4,14.54,1.04
2012,27/11/12,3.9,16.94,0.94
2012,28/11/12,4.5,8.54,2.56
2012,29/11/12,1.86,6.18,1.12
2012,30/11/12,0.72,0.1,2.54
2012,01/12/12,-1.8,0,2.32
2012,02/12/12,-1.28,1.34,2.4
2012,03/12/12,-1.62,11.12,2.68
2012,04/12/12,2.64,10.92,3.78
2012,05/12/12,1.12,9.8,2.5
2012,06/12/12,-1.2,0.38,2.24
2012,07/12/12,-2.98,8.26,1.4
2012,08/12/12,-1.3,5.62,1.64
2012,09/12/12,-2.16,0.06,2.56
2012,10/12/12,0.82,3.22,3.9
2012,11/12/12,-3.3,0.66,1.42
2012,12/12/12,-7.6,0,0.96
2012,13/12/12,-7.14,2.34,0.64
2012,14/12/12,-0.8,4.92,0.68
2012,15/12/12,2.58,21,1.2
2012,16/12/12,4.72,7.08,2.5
2012,17/12/12,4.7,13.94,3.46
2012,18/12/12,2.94,14.36,2.34
2012,19/12/12,2.2,0,1.14
2012,20/12/12,0.54,7.14,0.88
2012,21/12/12,3.44,1.84,1.36
2012,22/12/12,3.52,17.02,2.5
2012,23/12/12,8.04,3.4,3.2
2012,24/12/12,3.86,0,0.8
2012,25/12/12,6.22,12.34,2.28
2012,26/12/12,6.68,3.3,4.1
2012,27/12/12,6.34,14.68,6.44
2012,28/12/12,5.2,0.26,2.78
2012,29/12/12,1.34,0,1.12
2012,30/12/12,5.2,0.4,3.44
2012,31/12/12,0.9,0,0.76
2013,01/01/13,2.54,4.3,2.44
2013,02/01/13,1.46,0.14,1.14
2013,03/01/13,0.64,0.1,0.98
2013,04/01/13,2.72,0.02,0.68
2013,05/01/13,5.18,0,0.96
2013,06/01/13,4.3,0,1.46
2013,07/01/13,3.22,0,2.08
2013,08/01/13,1.22,0,1.56
2013,09/01/13,-0.72,0,1.18
2013,10/01/13,1.56,7.28,2.22
2013,11/01/13,3.1,3.78,1.92
2013,12/01/13,1.72,0.24,0.96
2013,13/01/13,0.92,0.82,1.82
2013,14/01/13,0.44,0.06,1.26
2013,15/01/13,-0.76,1.56,1.92
2013,16/01/13,-3.66,0.14,1.74
2013,17/01/13,-4.76,0.22,1.1
2013,18/01/13,-6.44,0,1.34
2013,19/01/13,-3.26,5.9,2.02
2013,20/01/13,-0.94,0.68,1.34
2013,21/01/13,-0.5,0.84,1.6
2013,22/01/13,0.38,0.04,2.32
2013,23/01/13,-3.14,0,1.16
2013,24/01/13,-1.24,0,3.44
2013,25/01/13,-2.46,0,2.8
2013,26/01/13,-5.04,0,1.18
2013,27/01/13,-1.66,1.86,1.44
2013,28/01/13,1.86,4.98,1.32
2013,29/01/13,3.34,5.9,3.96
2013,30/01/13,7.44,5.84,3.84
2013,31/01/13,6.44,0.62,4.16
2013,01/02/13,7.32,21.28,4.96
2013,02/02/13,3.24,8.58,2.94
2013,03/02/13,0.86,0.1,2.66
2013,04/02/13,2.34,4.84,4.44
2013,05/02/13,4.32,7.9,6.04
2013,06/02/13,0.4,3.68,4.06
2013,07/02/13,-0.54,2.26,2.06
2013,08/02/13,-1.45,0.12,1.74
2013,09/02/13,-3.625,0.62,1.3
2013,10/02/13,-6.15,0.44,1.1
2013,11/02/13,-2.85,7.02,0.86
2013,12/02/13,-2.3,0.86,2.4
2013,13/02/13,-3.3,0,2.68
2013,14/02/13,-5.66,0.4,1.24
2013,15/02/13,0.58,0.5,1.24
2013,16/02/13,0.4,0,1.1
2013,17/02/13,0.44,0,2.68
2013,18/02/13,-0.08,0,1.48
2013,19/02/13,-0.72,0,1
2013,20/02/13,0.86,0,4.16
2013,21/02/13,-2,0,5.8
2013,22/02/13,-4.04,0,5.88
2013,23/02/13,-4.28,0,3.94
2013,24/02/13,-3.92,0.42,1.46
2013,25/02/13,-4.44,0.02,1.28
2013,26/02/13,-2.62,0,2.24
2013,27/02/13,0.02,0.06,1.32
2013,28/02/13,1.02,0,1.26
2013,01/03/13,-0.22,0,2.96
2013,02/03/13,0.22,0,3.22
2013,03/03/13,0.22,0,1.86
2013,04/03/13,0.3,0,1
2013,05/03/13,1.72,0,0.72
2013,06/03/13,4.54,0,0.78
2013,07/03/13,5.98,0,1.12
2013,08/03/13,5.44,4.08,1.68
2013,09/03/13,6.78,0.02,1.02
2013,10/03/13,6.32,0.48,1.32
2013,11/03/13,6.02,1.2,1.7
2013,12/03/13,5.3,0.12,2.32
2013,13/03/13,0.88,0.68,2.56
2013,14/03/13,-2.06,0.32,2.52
2013,15/03/13,-2.26,0.32,1.04
2013,16/03/13,-0.7,0,0.8
2013,17/03/13,2.9,3.34,1.5
2013,18/03/13,2.52,7.94,2.18
2013,19/03/13,4.08,3.76,3.92
2013,20/03/13,3.9,2.7,3.46
2013,21/03/13,4.7,0.7,1.72
2013,22/03/13,6.96,0,2.94
2013,23/03/13,4.62,0.08,3.12
2013,24/03/13,1.98,0.04,5.2
2013,25/03/13,0.4,1.12,3.94
2013,26/03/13,-0.86,1.48,3.88
2013,27/03/13,0.68,0,2.5
2013,28/03/13,1.54,12.6,1.08
2013,29/03/13,1.24,8.66,1.3
2013,30/03/13,2.76,6.44,1.06
2013,31/03/13,1.76,2.94,2.02
2013,01/04/13,2.34,0,3.94
2013,02/04/13,2.9,0,4.02
2013,03/04/13,3.6,0,3.7
2013,04/04/13,4.72,0,3.44
2013,05/04/13,4.26,0,2.66
2013,06/04/13,5.48,0,3.72
2013,07/04/13,4.2,0,4.06
2013,08/04/13,3.34,3.14,1.32
2013,09/04/13,6.02,12.04,3.2
2013,10/04/13,8.9,1.12,4.46
2013,11/04/13,10.78,28.26,3.18
2013,12/04/13,9,7.42,4.56
2013,13/04/13,10.2,0.72,2.58
2013,14/04/13,12.9,0,0.94
2013,15/04/13,14.54,0,1.54
2013,16/04/13,15.72,0,1.32
2013,17/04/13,16.06,0,1.06
2013,18/04/13,15.9,2.68,2.5
2013,19/04/13,7.68,29.84,1.62
2013,20/04/13,4.46,9.56,3.24
2013,21/04/13,7.84,1,0.82
2013,22/04/13,9.16,0.16,1.2
2013,23/04/13,9.88,0,0.8
2013,24/04/13,12.3,0,1.12
2013,25/04/13,14.5,0,0.88
2013,26/04/13,14.54,4.66,2.16
2013,27/04/13,8.9,7.56,2.46
2013,28/04/13,8.02,0.12,1.62
2013,29/04/13,9.5,0.78,1.72
2013,30/04/13,10.8,0,2.22
2013,01/05/13,13.38,2.74,2.5
2013,02/05/13,13.56,4.14,2.54
2013,03/05/13,10.64,2.74,2.34
2013,04/05/13,10.8,1.78,1.82
2013,05/05/13,12.84,0,2.72
2013,06/05/13,13.38,0.74,1.6
2013,07/05/13,13.58,0,1.58
2013,08/05/13,14.9,0.1,1.34
2013,09/05/13,15.26,8.6,1.2
2013,10/05/13,11.92,11.42,2.02
2013,11/05/13,10.94,0.04,1.4
2013,12/05/13,9.8,0.94,3.04
2013,13/05/13,11.3,0,2
2013,14/05/13,13.84,0.1,1.38
2013,15/05/13,12.76,1.1,1.86
2013,16/05/13,12.22,2.26,2.04
2013,17/05/13,10.48,4.34,2.26
2013,18/05/13,13.24,0.04,2.78
2013,19/05/13,10.5,2.32,3.94
2013,20/05/13,11.26,0.14,4.72
2013,21/05/13,9.72,6.86,2.7
2013,22/05/13,9.58,4.94,2.38
2013,23/05/13,7.82,1.44,2.46
2013,24/05/13,5.96,1.38,1.66
2013,25/05/13,6.44,4.32,2.2
2013,26/05/13,7.98,0.6,3.7
2013,27/05/13,11.84,0,1.3
2013,28/05/13,12.1,12.28,2.16
2013,29/05/13,7.36,12.18,1.96
2013,30/05/13,9.4,0.76,1.48
2013,31/05/13,8.62,31.4,3.38
2013,01/06/13,10.84,16.84,2.4
2013,02/06/13,12.5,0,2
2013,03/06/13,10.8,0,4.9
2013,04/06/13,12.36,0,3.64
2013,05/06/13,16.04,0,1.66
2013,06/06/13,17.02,0,1.94
2013,07/06/13,17.26,0,1.62
2013,08/06/13,17.86,3.58,1.84
2013,09/06/13,16.1,26.4,2.34
2013,10/06/13,13.4,13.575,2.64
2013,11/06/13,15.64,1.4,1.16
2013,12/06/13,16.8,0,0.86
2013,13/06/13,19.1,3.6,2.3
2013,14/06/13,15,0.15,2.46
2013,15/06/13,19.1,0.05,2.1
2013,16/06/13,21.42,0.3,1.4
2013,17/06/13,24.18,0,1.06
2013,18/06/13,25.84,0.175,1.9
2013,19/06/13,24.18,0.05,1.44
2013,20/06/13,19.44,17.36666667,2.38
2013,21/06/13,17.54,1.7,1.7
2013,22/06/13,18.58,0.666666667,1.66
2013,23/06/13,15.52,0,3.28
2013,24/06/13,12.94,3.866666667,2.22
2013,25/06/13,13.08,0.3,1.82
2013,26/06/13,13.64,0,2.26
2013,27/06/13,11.56,0.275,1.44
2013,28/06/13,13,0,1.46
2013,29/06/13,12.62,11.55,2.72
2013,30/06/13,15.2,0,1.08
2013,01/07/13,17.14,0.025,0.96
2013,02/07/13,18.62,0.9,1.42
2013,03/07/13,16.28,18.025,2.14
2013,04/07/13,17.52,0.35,1.48
2013,05/07/13,19.06,0,2.28
2013,06/07/13,20.36,0,3.06
2013,07/07/13,21.08,0,3.48
2013,08/07/13,21.44,0,3.08
2013,09/07/13,20.94,2.3,1.92
2013,10/07/13,21.5,0,2.24
2013,11/07/13,20.36,0,3.66
2013,12/07/13,18.94,0,2.86
2013,13/07/13,18.94,0,1.62
2013,14/07/13,20.26,0,2.38
2013,15/07/13,20.26,0,1.92
